timestamp,positionLat,positionLong,distance,speed,heartRate,power,cadence,altitude,temperature,grade,resistance
2025-09-30T16:58:01.000Z,287149088,651687680,18942.6,8.679,168,136,61,2.3999999999999773,,,
2025-09-30T16:58:02.000Z,287148160,651687552,18951.32,8.693,167,135,76,2.3999999999999773,,,
2025-09-30T16:58:03.000Z,287147200,651687360,18959.97,8.702,167,134,76,2.3999999999999773,,,
2025-09-30T16:58:04.000Z,287146272,651687232,18968.75,8.711,167,134,62,2.3999999999999773,,,
2025-09-30T16:58:05.000Z,287145376,651687168,18977.58,8.72,167,134,77,2.1999999999999886,,,
2025-09-30T16:58:06.000Z,287144448,651687040,18986.37,8.728,167,134,77,2.1999999999999886,,,
2025-09-30T16:58:07.000Z,287143488,651686912,18994.97,8.738,167,134,77,2.1999999999999886,,,
2025-09-30T16:58:08.000Z,287142560,651686784,19003.74,8.746,167,134,76,2.1999999999999886,,,
2025-09-30T16:58:09.000Z,287141632,651686592,19012.56,8.753,166,133,76,2.1999999999999886,,,
2025-09-30T16:58:10.000Z,287140704,651686464,19021.17,8.76,166,133,76,2,,,
2025-09-30T16:58:11.000Z,287139776,651686336,19029.94,8.763,166,133,53,2,,,
2025-09-30T16:58:12.000Z,287138848,651686144,19038.7,8.768,166,133,40,2,,,
2025-09-30T16:58:13.000Z,287137920,651686016,19047.64,8.774,165,133,69,2,,,
2025-09-30T16:58:14.000Z,287136960,651685824,19056.19,8.782,165,133,76,2,,,
2025-09-30T16:58:15.000Z,287136064,651685696,19065.03,8.782,165,133,76,1.8000000000000114,,,
2025-09-30T16:58:16.000Z,287135136,651685504,19073.93,8.781,165,132,76,1.8000000000000114,,,
2025-09-30T16:58:17.000Z,287134176,651685312,19082.75,8.779,165,132,77,1.8000000000000114,,,
2025-09-30T16:58:18.000Z,287133248,651685120,19091.56,8.778,165,132,77,1.8000000000000114,,,
2025-09-30T16:58:19.000Z,287132320,651684864,19099.72,8.777,165,132,62,1.8000000000000114,,,
2025-09-30T16:58:20.000Z,287131456,651684672,19109.09,8.774,165,131,74,1.6000000000000227,,,
2025-09-30T16:58:21.000Z,287130496,651684480,19117.84,8.775,165,131,77,1.6000000000000227,,,
2025-09-30T16:58:22.000Z,287129600,651684224,19126.68,8.767,165,131,77,1.6000000000000227,,,
2025-09-30T16:58:23.000Z,287128704,651683968,19135.27,8.759,166,131,77,1.6000000000000227,,,
2025-09-30T16:58:24.000Z,287127744,651683776,19144.21,8.752,166,131,77,1.6000000000000227,,,
2025-09-30T16:58:25.000Z,287126848,651683456,19152.89,8.746,166,131,62,1.6000000000000227,,,
2025-09-30T16:58:26.000Z,287125952,651683200,19161.61,8.736,166,130,66,1.6000000000000227,,,
2025-09-30T16:58:27.000Z,287125024,651682944,19170.23,8.726,166,130,77,1.3999999999999773,,,
2025-09-30T16:58:28.000Z,287124160,651682688,19179.08,8.717,166,130,61,1.3999999999999773,,,
2025-09-30T16:58:29.000Z,287123264,651682368,19187.59,8.71,166,130,61,1.3999999999999773,,,
2025-09-30T16:58:30.000Z,287122336,651682176,19196.57,8.699,166,130,61,1.3999999999999773,,,
2025-09-30T16:58:31.000Z,287121440,651681856,19205.08,8.687,166,129,71,1.3999999999999773,,,
2025-09-30T16:58:32.000Z,287120544,651681536,19213.7,8.678,166,129,76,1.3999999999999773,,,
2025-09-30T16:58:33.000Z,287119648,651681344,19222.4,8.672,165,129,76,1.3999999999999773,,,
2025-09-30T16:58:34.000Z,287118752,651681024,19231.22,8.659,165,129,77,1.1999999999999886,,,
2025-09-30T16:58:35.000Z,287117856,651680768,19239.88,8.651,165,129,77,1.1999999999999886,,,
2025-09-30T16:58:36.000Z,287116960,651680448,19248.44,8.64,165,128,61,1.1999999999999886,,,
2025-09-30T16:58:37.000Z,287116096,651680128,19257.22,8.63,165,128,76,1.1999999999999886,,,
2025-09-30T16:58:38.000Z,287115200,651679872,19265.78,8.622,165,128,76,1.1999999999999886,,,
2025-09-30T16:58:39.000Z,287114336,651679488,19274.3,8.611,165,128,76,1.1999999999999886,,,
2025-09-30T16:58:40.000Z,287113440,651679168,19283.04,8.6,164,128,61,1.1999999999999886,,,
2025-09-30T16:58:41.000Z,287112576,651678784,19291.56,8.588,164,127,64,1.1999999999999886,,,
2025-09-30T16:58:42.000Z,287111744,651678400,19300.34,8.579,164,127,76,1,,,
2025-09-30T16:58:43.000Z,287110880,651677952,19308.92,8.567,164,127,76,1,,,
2025-09-30T16:58:44.000Z,287110048,651677504,19317.35,8.557,164,127,76,1,,,
2025-09-30T16:58:45.000Z,287109280,651677056,19326.01,8.539,164,127,76,1,,,
2025-09-30T16:58:46.000Z,287108480,651676544,19334.43,8.529,164,126,76,1,,,
2025-09-30T16:58:47.000Z,287107712,651675968,19343.01,8.518,164,126,74,1,,,
2025-09-30T16:58:48.000Z,287106976,651675392,19351.59,8.503,164,126,61,1,,,
2025-09-30T16:58:49.000Z,287106240,651674816,19359.82,8.493,164,126,76,1,,,
2025-09-30T16:58:50.000Z,287105536,651674240,19368.63,8.476,164,126,76,1,,,
2025-09-30T16:58:51.000Z,287104832,651673664,19376.67,8.468,164,125,76,1,,,
2025-09-30T16:58:52.000Z,287104128,651673024,19385.25,8.456,164,125,61,0.8000000000000114,,,
2025-09-30T16:58:53.000Z,287103424,651672448,19393.72,8.444,164,125,61,0.8000000000000114,,,
2025-09-30T16:58:54.000Z,287102688,651671808,19401.98,8.434,164,125,61,0.8000000000000114,,,
2025-09-30T16:58:55.000Z,287101984,651671168,19410.46,8.42,162,124,61,0.8000000000000114,,,
2025-09-30T16:58:56.000Z,287101280,651670592,19418.8,8.408,162,124,71,0.8000000000000114,,,
2025-09-30T16:58:57.000Z,287100544,651670016,19427.41,8.396,162,124,77,0.8000000000000114,,,
2025-09-30T16:58:58.000Z,287099808,651669440,19435.74,8.382,162,124,77,0.8000000000000114,,,
2025-09-30T16:58:59.000Z,287099072,651668864,19444.13,8.369,162,123,78,0.8000000000000114,,,
2025-09-30T16:59:00.000Z,287098336,651668352,19452.51,8.357,162,123,63,0.8000000000000114,,,
2025-09-30T16:59:01.000Z,287097600,651667776,19460.8,8.344,162,123,63,0.8000000000000114,,,
2025-09-30T16:59:02.000Z,287096864,651667200,19469.1,8.329,162,123,76,0.8000000000000114,,,
2025-09-30T16:59:03.000Z,287096096,651666624,19477.44,8.32,163,123,76,0.8000000000000114,,,
2025-09-30T16:59:04.000Z,287095360,651666112,19485.83,8.306,162,123,76,0.8000000000000114,,,
2025-09-30T16:59:05.000Z,287094656,651665536,19494.05,8.295,162,123,76,0.8000000000000114,,,
2025-09-30T16:59:06.000Z,287093888,651665024,19502.26,8.284,162,122,76,0.6000000000000227,,,
2025-09-30T16:59:07.000Z,287093152,651664512,19510.67,8.273,162,122,76,0.6000000000000227,,,
2025-09-30T16:59:08.000Z,287092384,651663936,19518.99,8.264,162,122,76,0.6000000000000227,,,
2025-09-30T16:59:09.000Z,287091680,651663424,19527.19,8.255,162,122,62,0.6000000000000227,,,
2025-09-30T16:59:10.000Z,287090944,651662912,19535.44,8.248,161,122,73,0.6000000000000227,,,
2025-09-30T16:59:11.000Z,287090208,651662336,19543.63,8.24,161,122,77,0.6000000000000227,,,
2025-09-30T16:59:12.000Z,287089472,651661824,19551.86,8.233,161,121,77,0.6000000000000227,,,
2025-09-30T16:59:13.000Z,287088704,651661248,19560.24,8.227,160,121,77,0.6000000000000227,,,
2025-09-30T16:59:14.000Z,287087968,651660736,19568.45,8.222,161,121,69,0.6000000000000227,,,
2025-09-30T16:59:15.000Z,287087264,651660224,19576.6,8.223,161,121,62,0.6000000000000227,,,
2025-09-30T16:59:16.000Z,287086528,651659648,19584.92,8.213,160,120,77,0.6000000000000227,,,
2025-09-30T16:59:17.000Z,287085760,651659200,19593.09,8.209,160,120,77,0.6000000000000227,,,
2025-09-30T16:59:18.000Z,287085024,651658688,19601.41,8.206,160,120,77,0.39999999999997726,,,
2025-09-30T16:59:19.000Z,287084256,651658112,19609.4,8.203,160,120,77,0.39999999999997726,,,
2025-09-30T16:59:20.000Z,287083520,651657664,19617.6,8.2,160,119,77,0.39999999999997726,,,
2025-09-30T16:59:21.000Z,287082784,651657152,19626.04,8.195,160,119,77,0.39999999999997726,,,
2025-09-30T16:59:22.000Z,287082016,651656640,19634.02,8.192,159,119,76,0.39999999999997726,,,
2025-09-30T16:59:23.000Z,287081280,651656128,19642.25,8.189,159,119,76,0.39999999999997726,,,
2025-09-30T16:59:24.000Z,287080480,651655616,19650.57,8.187,159,119,76,0.39999999999997726,,,
2025-09-30T16:59:25.000Z,287079744,651655104,19658.74,8.184,159,119,76,0.39999999999997726,,,
2025-09-30T16:59:26.000Z,287079008,651654592,19666.89,8.18,158,118,76,0.39999999999997726,,,
2025-09-30T16:59:27.000Z,287078272,651654144,19675.04,8.178,159,118,76,0.39999999999997726,,,
2025-09-30T16:59:28.000Z,287077536,651653696,19683.21,8.174,159,118,76,0.19999999999998863,,,
2025-09-30T16:59:29.000Z,287076768,651653120,19691.22,8.171,159,118,60,0.19999999999998863,,,
2025-09-30T16:59:30.000Z,287076000,651652608,19699.64,8.168,159,118,61,0.19999999999998863,,,
2025-09-30T16:59:31.000Z,287075264,651652160,19707.91,8.165,159,117,61,0.19999999999998863,,,
2025-09-30T16:59:32.000Z,287074496,651651648,19715.73,8.172,159,117,61,0.19999999999998863,,,
2025-09-30T16:59:33.000Z,287073792,651651136,19724.12,8.157,159,117,61,0.19999999999998863,,,
2025-09-30T16:59:34.000Z,287073024,651650624,19732.18,8.153,159,117,61,0.19999999999998863,,,
2025-09-30T16:59:35.000Z,287072288,651650112,19740.32,8.15,159,117,76,0.19999999999998863,,,
2025-09-30T16:59:36.000Z,287071552,651649600,19748.49,8.145,159,116,61,0.19999999999998863,,,
2025-09-30T16:59:37.000Z,287070784,651649088,19756.63,8.138,159,116,61,0.19999999999998863,,,
2025-09-30T16:59:38.000Z,287070080,651648576,19764.81,8.142,159,116,61,,,,
2025-09-30T16:59:39.000Z,287069376,651648000,19772.86,8.126,159,116,73,,,,
2025-09-30T16:59:40.000Z,287068608,651647552,19781.03,8.119,159,116,76,,,,
2025-09-30T16:59:41.000Z,287067904,651646976,19789.37,8.112,159,115,76,,,,
2025-09-30T16:59:42.000Z,287067200,651646400,19797.37,8.103,159,115,75,,,,
2025-09-30T16:59:43.000Z,287066464,651645888,19805.44,8.099,159,115,73,,,,
2025-09-30T16:59:44.000Z,287065760,651645312,19813.43,8.089,159,115,60,,,,
2025-09-30T16:59:45.000Z,287065056,651644800,19821.66,8.087,158,114,76,,,,
2025-09-30T16:59:46.000Z,287064352,651644224,19829.74,8.071,158,114,76,,,,
2025-09-30T16:59:47.000Z,287063648,651643648,19837.81,8.062,158,114,76,,,,
2025-09-30T16:59:48.000Z,287063008,651643072,19845.5,8.053,158,114,61,,,,
2025-09-30T16:59:49.000Z,287062336,651642496,19853.52,8.042,158,114,61,,,,
2025-09-30T16:59:50.000Z,287061632,651641920,19861.75,8.03,158,114,61,,,,
2025-09-30T16:59:51.000Z,287060960,651641408,19869.62,8.016,158,113,76,,,,
2025-09-30T16:59:52.000Z,287060288,651640768,19877.56,8.007,158,113,74,-0.19999999999998863,,,
2025-09-30T16:59:53.000Z,287059616,651640192,19885.87,7.992,158,113,62,-0.19999999999998863,,,
2025-09-30T16:59:54.000Z,287058944,651639552,19893.71,7.977,158,113,76,-0.19999999999998863,,,
2025-09-30T16:59:55.000Z,287058304,651639040,19901.64,7.965,157,112,76,-0.19999999999998863,,,
2025-09-30T16:59:56.000Z,287057632,651638400,19909.55,7.953,157,112,76,-0.19999999999998863,,,
2025-09-30T16:59:57.000Z,287056992,651637760,19917.66,7.94,156,112,76,-0.19999999999998863,,,
2025-09-30T16:59:58.000Z,287056352,651637120,19925.54,7.926,156,112,65,-0.19999999999998863,,,
2025-09-30T16:59:59.000Z,287055712,651636608,19933.53,7.914,156,112,61,-0.19999999999998863,,,
2025-09-30T17:00:00.000Z,287055040,651635968,19941.42,7.906,156,111,76,-0.19999999999998863,,,
2025-09-30T17:00:01.000Z,287054400,651635392,19949.16,7.891,155,111,66,-0.19999999999998863,,,
2025-09-30T17:00:02.000Z,287053760,651634752,19957.06,7.879,155,111,60,-0.19999999999998863,,,
2025-09-30T17:00:03.000Z,287053152,651634112,19964.99,7.87,155,111,76,-0.19999999999998863,,,
2025-09-30T17:00:04.000Z,287052480,651633536,19972.87,7.859,155,111,76,-0.19999999999998863,,,
2025-09-30T17:00:05.000Z,287051872,651632896,19980.63,7.851,155,111,76,-0.19999999999998863,,,
2025-09-30T17:00:06.000Z,287051232,651632320,19988.61,7.843,156,110,62,-0.19999999999998863,,,
2025-09-30T17:00:07.000Z,287050592,651631680,19996.51,7.837,156,110,62,-0.19999999999998863,,,
2025-09-30T17:00:08.000Z,287049952,651631104,20004.35,7.832,156,110,62,-0.19999999999998863,,,
2025-09-30T17:00:09.000Z,287049344,651630464,20012.08,7.833,156,110,62,-0.19999999999998863,,,
2025-09-30T17:00:10.000Z,287048736,651629888,20020.01,7.823,157,110,73,-0.19999999999998863,,,
2025-09-30T17:00:11.000Z,287048096,651629248,20027.74,7.824,157,110,77,-0.19999999999998863,,,
2025-09-30T17:00:12.000Z,287047424,651628608,20035.51,7.818,157,109,77,-0.39999999999997726,,,
2025-09-30T17:00:13.000Z,287046848,651628032,20043.5,7.816,157,109,62,-0.39999999999997726,,,
2025-09-30T17:00:14.000Z,287046208,651627392,20051.19,7.815,157,108,64,-0.39999999999997726,,,
2025-09-30T17:00:15.000Z,287045568,651626816,20059.17,7.818,157,108,78,-0.39999999999997726,,,
2025-09-30T17:00:16.000Z,287044960,651626176,20066.97,7.82,158,108,63,-0.39999999999997726,,,
2025-09-30T17:00:17.000Z,287044320,651625600,20074.83,7.822,158,108,68,-0.39999999999997726,,,
2025-09-30T17:00:18.000Z,287043712,651625024,20082.59,7.832,158,108,78,-0.39999999999997726,,,
2025-09-30T17:00:19.000Z,287043072,651624384,20090.33,7.831,158,108,51,-0.39999999999997726,,,
2025-09-30T17:00:20.000Z,287042432,651623744,20098.31,7.835,158,107,59,-0.39999999999997726,,,
2025-09-30T17:00:21.000Z,287041824,651623104,20106,7.84,158,107,63,-0.39999999999997726,,,
2025-09-30T17:00:22.000Z,287041216,651622464,20114.04,7.844,158,107,63,-0.6000000000000227,,,
2025-09-30T17:00:23.000Z,287040608,651621888,20121.82,7.851,158,107,75,-0.6000000000000227,,,
2025-09-30T17:00:24.000Z,287039968,651621248,20129.6,7.856,158,107,78,-0.6000000000000227,,,
2025-09-30T17:00:25.000Z,287039360,651620608,20137.43,7.862,158,107,78,-0.6000000000000227,,,
2025-09-30T17:00:26.000Z,287038720,651619968,20145.38,7.867,157,106,63,-0.6000000000000227,,,
2025-09-30T17:00:27.000Z,287038112,651619328,20153.22,7.872,156,106,63,-0.6000000000000227,,,
2025-09-30T17:00:28.000Z,287037504,651618752,20161.06,7.876,156,106,63,-0.6000000000000227,,,
2025-09-30T17:00:29.000Z,287036864,651618048,20168.97,7.882,156,106,63,-0.8000000000000114,,,
2025-09-30T17:00:30.000Z,287036256,651617472,20177.03,7.889,157,106,74,-0.8000000000000114,,,
2025-09-30T17:00:31.000Z,287035616,651616832,20184.72,7.893,157,106,78,-0.8000000000000114,,,
2025-09-30T17:00:32.000Z,287034976,651616192,20192.74,7.899,157,105,63,-0.8000000000000114,,,
2025-09-30T17:00:33.000Z,287034400,651615552,20200.72,7.902,157,105,63,-0.8000000000000114,,,
2025-09-30T17:00:34.000Z,287033760,651614912,20208.47,7.907,157,105,63,-0.8000000000000114,,,
2025-09-30T17:00:35.000Z,287033120,651614272,20216.43,7.911,157,105,63,-0.8000000000000114,,,
2025-09-30T17:00:36.000Z,287032512,651613696,20224.26,7.915,157,105,78,-1,,,
2025-09-30T17:00:37.000Z,287031872,651613056,20232.24,7.92,157,105,79,-1,,,
2025-09-30T17:00:38.000Z,287031264,651612416,20240.3,7.922,157,105,79,-1,,,
2025-09-30T17:00:39.000Z,287030624,651611776,20248.16,7.936,156,105,63,-1,,,
2025-09-30T17:00:40.000Z,287029984,651611136,20256.13,7.932,156,104,71,-1,,,
2025-09-30T17:00:41.000Z,287029344,651610560,20264.01,7.929,156,104,78,-1,,,
2025-09-30T17:00:42.000Z,287028736,651609920,20271.96,7.93,156,104,63,-1,,,
2025-09-30T17:00:43.000Z,287028096,651609344,20279.62,7.933,156,104,78,-1.1999999999999886,,,
2025-09-30T17:00:44.000Z,287027488,651608704,20287.49,7.933,157,104,78,-1.1999999999999886,,,
2025-09-30T17:00:45.000Z,287026816,651608128,20295.37,7.932,157,104,78,-1.1999999999999886,,,
2025-09-30T17:00:46.000Z,287026208,651607488,20303.48,7.93,156,103,78,-1.1999999999999886,,,
2025-09-30T17:00:47.000Z,287025568,651606912,20311.18,7.928,154,103,70,-1.1999999999999886,,,
2025-09-30T17:00:48.000Z,287024896,651606272,20319.2,7.925,154,103,63,-1.1999999999999886,,,
2025-09-30T17:00:49.000Z,287024256,651605632,20327.13,7.921,155,103,63,-1.1999999999999886,,,
2025-09-30T17:00:50.000Z,287023616,651605056,20335.11,7.916,155,103,71,-1.1999999999999886,,,
2025-09-30T17:00:51.000Z,287022976,651604416,20343.03,7.911,154,102,78,-1.3999999999999773,,,
2025-09-30T17:00:52.000Z,287022304,651603904,20350.61,7.907,154,102,63,-1.3999999999999773,,,
2025-09-30T17:00:53.000Z,287021632,651603264,20358.82,7.902,154,102,78,-1.3999999999999773,,,
2025-09-30T17:00:54.000Z,287020960,651602688,20366.64,7.9,154,102,78,-1.3999999999999773,,,
2025-09-30T17:00:55.000Z,287020320,651602112,20374.6,7.894,154,102,78,-1.3999999999999773,,,
2025-09-30T17:00:56.000Z,287019648,651601536,20382.58,7.887,153,102,78,-1.3999999999999773,,,
2025-09-30T17:00:57.000Z,287018976,651601024,20390.32,7.882,154,101,63,-1.3999999999999773,,,
2025-09-30T17:00:58.000Z,287018272,651600448,20398.41,7.876,154,101,63,-1.3999999999999773,,,
2025-09-30T17:00:59.000Z,287017600,651599936,20406.2,7.872,154,101,63,-1.6000000000000227,,,
2025-09-30T17:01:00.000Z,287016896,651599360,20414.05,7.867,154,101,78,-1.6000000000000227,,,
2025-09-30T17:01:01.000Z,287016224,651598848,20421.94,7.86,154,100,69,-1.6000000000000227,,,
2025-09-30T17:01:02.000Z,287015520,651598336,20429.8,7.854,154,100,64,-1.6000000000000227,,,
2025-09-30T17:01:03.000Z,287014784,651597824,20437.7,7.847,154,100,79,-1.6000000000000227,,,
2025-09-30T17:01:04.000Z,287014080,651597376,20445.46,7.841,154,100,67,-1.6000000000000227,,,
2025-09-30T17:01:05.000Z,287013376,651596864,20453.48,7.836,154,100,64,-1.6000000000000227,,,
2025-09-30T17:01:06.000Z,287012672,651596352,20461.31,7.83,153,99,79,-1.6000000000000227,,,
2025-09-30T17:01:07.000Z,287011968,651595904,20469,7.823,153,99,64,-1.6000000000000227,,,
2025-09-30T17:01:08.000Z,287011264,651595456,20476.86,7.816,153,99,66,-1.8000000000000114,,,
2025-09-30T17:01:09.000Z,287010496,651595072,20484.54,7.81,153,99,80,-1.8000000000000114,,,
2025-09-30T17:01:10.000Z,287009792,651594624,20492.39,7.803,153,98,80,-1.8000000000000114,,,
2025-09-30T17:01:11.000Z,287009056,651594176,20500.22,7.796,153,98,64,-1.8000000000000114,,,
2025-09-30T17:01:12.000Z,287008288,651593792,20508.14,7.788,153,98,64,-1.8000000000000114,,,
2025-09-30T17:01:13.000Z,287007552,651593344,20515.81,7.781,152,98,64,-1.8000000000000114,,,
2025-09-30T17:01:14.000Z,287006784,651592960,20523.52,7.776,151,98,79,-1.8000000000000114,,,
2025-09-30T17:01:15.000Z,287006048,651592576,20531.59,7.767,151,97,78,-1.8000000000000114,,,
2025-09-30T17:01:16.000Z,287005280,651592256,20539.36,7.759,151,97,78,-1.8000000000000114,,,
2025-09-30T17:01:17.000Z,287004512,651591872,20546.98,7.755,151,97,63,-2,,,
2025-09-30T17:01:18.000Z,287003776,651591488,20554.71,7.747,150,97,77,-2,,,
2025-09-30T17:01:19.000Z,287003008,651591104,20562.54,7.738,149,97,77,-2,,,
2025-09-30T17:01:20.000Z,287002272,651590784,20570.22,7.732,149,97,77,-2,,,
2025-09-30T17:01:21.000Z,287001472,651590400,20577.97,7.726,149,97,61,-2,,,
2025-09-30T17:01:22.000Z,287000704,651590080,20585.62,7.718,150,96,74,-2,,,
2025-09-30T17:01:23.000Z,286999936,651589760,20593.28,7.709,150,96,78,-2,,,
2025-09-30T17:01:24.000Z,286999136,651589440,20601.21,7.701,150,96,78,-2,,,
2025-09-30T17:01:25.000Z,286998400,651589184,20608.65,7.694,150,95,78,-2,,,
2025-09-30T17:01:26.000Z,286997632,651588864,20616.34,7.688,150,95,63,-2.1999999999999886,,,
2025-09-30T17:01:27.000Z,286996832,651588544,20624.28,7.68,150,95,63,-2.1999999999999886,,,
2025-09-30T17:01:28.000Z,286996032,651588224,20631.86,7.671,149,95,78,-2.1999999999999886,,,
2025-09-30T17:01:29.000Z,286995296,651587968,20639.51,7.664,150,95,78,-2.1999999999999886,,,
2025-09-30T17:01:30.000Z,286994528,651587648,20647.23,7.657,150,95,70,-2.1999999999999886,,,
2025-09-30T17:01:31.000Z,286993728,651587328,20654.87,7.649,150,95,63,-2.1999999999999886,,,
2025-09-30T17:01:32.000Z,286992960,651587008,20662.51,7.642,150,94,78,-2.1999999999999886,,,
2025-09-30T17:01:33.000Z,286992192,651586752,20670.18,7.639,150,94,63,-2.1999999999999886,,,
2025-09-30T17:01:34.000Z,286991392,651586496,20677.61,7.637,150,94,63,-2.1999999999999886,,,
2025-09-30T17:01:35.000Z,286990624,651586112,20685.33,7.636,150,94,63,-2.3999999999999773,,,
2025-09-30T17:01:36.000Z,286989856,651585856,20693,7.639,149,93,77,-2.3999999999999773,,,
2025-09-30T17:01:37.000Z,286988736,651585472,20702.06,7.641,149,93,62,-2.3999999999999773,,,
2025-09-30T17:01:38.000Z,286988000,651585152,20709.53,7.642,149,93,62,-2.3999999999999773,,,
2025-09-30T17:01:39.000Z,286987232,651584832,20717.19,7.638,149,91,61,-2.3999999999999773,,,
2025-09-30T17:01:40.000Z,286986496,651584576,20724.89,7.556,148,40,60,-2.3999999999999773,,,
2025-09-30T17:01:41.000Z,286985728,651584256,20732.32,7.419,147,,50,-2.6000000000000227,,,
2025-09-30T17:01:42.000Z,286985024,651583936,20739.57,7.292,147,,32,-2.6000000000000227,,,
2025-09-30T17:01:43.000Z,286984288,651583680,20746.95,7.179,146,,32,-2.6000000000000227,,,
2025-09-30T17:01:44.000Z,286983616,651583424,20754.13,7.056,145,,26,-2.6000000000000227,,,
2025-09-30T17:01:45.000Z,286982880,651583104,20761.13,6.948,144,,22,-2.6000000000000227,,,
2025-09-30T17:01:46.000Z,286982208,651582848,20767.98,6.82,144,,8,-2.6000000000000227,,,
2025-09-30T17:01:47.000Z,286981536,651582592,20774.48,6.718,143,,,-2.6000000000000227,,,
